channelId,id_video,title,published_at
UC9hWb5udOw3D6di5bKeWMYw,xwnMjTsAw5Y,o homem mais cabuloso do tiktok,2022-03-08T21:00:35Z
UC9hWb5udOw3D6di5bKeWMYw,zmHTqEayTbc,o ASMR indiano é bizarro...,2024-07-03T22:49:28Z
UC9hWb5udOw3D6di5bKeWMYw,t4AWFZVFfDI,desenhos macabros com frases cotidianas,2023-04-19T21:00:32Z
UC9hWb5udOw3D6di5bKeWMYw,1uJxiK03RT4,Anão sendo maltratado por visualizações *muito triste*,2023-10-12T21:00:02Z
UC9hWb5udOw3D6di5bKeWMYw,2AANvkvsVFU,MITADAS NA NET 😎,2022-09-28T22:00:00Z
UC9hWb5udOw3D6di5bKeWMYw,VGbBIQrdIV0,a incrível escola brasileira,2024-10-22T21:00:30Z
UC9hWb5udOw3D6di5bKeWMYw,YyIbnB7igmY,comentários bons (horriveis),2025-03-08T15:00:45Z
UC9hWb5udOw3D6di5bKeWMYw,rEqm3UyH9hc,FURRY NA NET,2022-05-07T23:00:26Z
UC9hWb5udOw3D6di5bKeWMYw,fQkHkn5ZzzE,pessoas sendo extremamente burras,2023-02-08T00:00:22Z
UC9hWb5udOw3D6di5bKeWMYw,g4sAURC-4_g,MACHO ALFA NA NET,2022-06-23T21:00:30Z
UC9hWb5udOw3D6di5bKeWMYw,xXvb5v2mHBQ,como funciona a mente de um redpill,2024-03-17T21:43:07Z
UC9hWb5udOw3D6di5bKeWMYw,ERoSmS18OYE,Apenas pessoas chatas vão gostar desse video,2023-01-25T21:49:52Z
UC9hWb5udOw3D6di5bKeWMYw,gxJPRl6hfRg,É impossível ver esse vídeo até o final,2022-02-02T21:00:17Z
UC9hWb5udOw3D6di5bKeWMYw,LJzJ-pZYmSY,voce bateria nesse macaco?,2022-10-05T21:00:09Z
UC9hWb5udOw3D6di5bKeWMYw,qkV3ysY9VJ4,ele ficou famoso por peidar no tiktok,2023-04-25T23:25:50Z
UC9hWb5udOw3D6di5bKeWMYw,UsZj_q0YDs0,Isso era pra ser um vídeo de lição de moral?,2022-05-24T21:00:20Z
UC9hWb5udOw3D6di5bKeWMYw,lzwaqTWjboA,pessoas levando lapadas virtuais,2023-07-05T21:00:54Z
UC9hWb5udOw3D6di5bKeWMYw,QN938KprmOI,as mais duvidosas receitas de comida,2023-05-02T21:40:32Z
UC9hWb5udOw3D6di5bKeWMYw,Qv5SpjBb7Do,Top 10 funerais 💀(escolha o seu),2022-08-31T21:43:30Z
UC9hWb5udOw3D6di5bKeWMYw,CxpT1LiMDp4,Melhores momentos da criminalidade,2024-10-29T21:00:14Z
UC9hWb5udOw3D6di5bKeWMYw,SnbVgV3NHXU,Só os inteligentes vão entender,2022-03-23T21:00:10Z
UC9hWb5udOw3D6di5bKeWMYw,_1IqvsDHBOo,Nem você esperava por isso...,2022-09-21T21:00:15Z
UC9hWb5udOw3D6di5bKeWMYw,o6WazEu9nmo,GORD0 NA NET,2024-02-28T21:00:35Z
UC9hWb5udOw3D6di5bKeWMYw,WtJ2Lyb9Zfg,Essas pegadinhas no youtube precisam acabar,2023-11-21T21:39:13Z
UC9hWb5udOw3D6di5bKeWMYw,de8mvmaGRr4,o careca mais cabuloso que eu ja vi,2023-05-18T21:00:16Z
UC9hWb5udOw3D6di5bKeWMYw,LrPPKA2upUU,memes duvidosos e ao pé da letra,2023-06-16T23:00:14Z
UC9hWb5udOw3D6di5bKeWMYw,2kAszhWgamY,Roubou o cartão de crédito da mãe pra comprar robux,2022-06-12T21:00:01Z
UC9hWb5udOw3D6di5bKeWMYw,MxTvDdV80zM,perca a fé na humanidade nesse vídeo,2022-01-17T21:15:00Z
UC9hWb5udOw3D6di5bKeWMYw,M_JTaK_UYOA,Provando que seu humor é quebrado,2023-03-11T15:03:11Z
UC9hWb5udOw3D6di5bKeWMYw,I9y71nRB-eU,as piores vagas de emprego,2023-09-15T21:00:09Z
UC9hWb5udOw3D6di5bKeWMYw,Wbu7_id0k6Y,O elfo do tiktok,2022-04-21T23:30:05Z
UC9hWb5udOw3D6di5bKeWMYw,Hb_Ss4kVoDU,Vídeos difíceis de ver até o final,2024-12-20T23:00:12Z
UC9hWb5udOw3D6di5bKeWMYw,csVfIfk1FaU,Mãe Acusa Amigo Negro do Filho de Roubar (emocionante 😭),2022-09-12T21:00:15Z
UC9hWb5udOw3D6di5bKeWMYw,xeiYq3QEUPo,Esse homem levou os desafios no youtube longe demais.,2023-12-16T21:00:21Z
UC9hWb5udOw3D6di5bKeWMYw,pr0a0wNIvN8,GAMER NA NET,2022-01-10T21:00:19Z
UC9hWb5udOw3D6di5bKeWMYw,m_nehkKwPeM,Coisas que as mulheres só gostam na inthernet,2022-04-15T21:00:18Z
UC9hWb5udOw3D6di5bKeWMYw,MFpxydD4cOM,comentários daquele site lá,2023-07-20T23:00:13Z
UC9hWb5udOw3D6di5bKeWMYw,An7E9mLvpyw,noticias fora de contexto,2022-04-28T21:00:03Z
UC9hWb5udOw3D6di5bKeWMYw,sJZBaRAwWR8,pessoas levando fora,2022-04-09T21:00:19Z
UC9hWb5udOw3D6di5bKeWMYw,je2JgkghHYE,coisas burras ditas de forma inteligente,2022-08-13T21:00:30Z
UC9hWb5udOw3D6di5bKeWMYw,JrjKkw4lCdc,Memes para pessoas tristes 😢😢,2022-09-06T21:00:07Z
UC9hWb5udOw3D6di5bKeWMYw,TXFrf8r-UW0,prints com final inesperado,2022-03-15T21:00:09Z
UC9hWb5udOw3D6di5bKeWMYw,alaouy9AlRM,como pegar mulher por mensagem,2024-11-05T21:00:02Z
UC9hWb5udOw3D6di5bKeWMYw,Wwib-WTY3s4,pelo menos ele foi sincero...,2023-05-27T21:51:52Z
UC9hWb5udOw3D6di5bKeWMYw,pSZCqIl8OcA,os macabros comentários do x-vidros,2024-11-30T21:24:44Z
UCaKEqmX7HJGIf75b4VJVGDA,2EaeD69dEr8,o VSM é uma heurística. #vsm #psicologia #cultura,2024-01-29T20:01:01Z
UCaKEqmX7HJGIf75b4VJVGDA,m33y2GMwwTk,o que homens e mulheres querem em um parceiro? #amor #cultura #psicologia,2024-02-06T14:05:03Z
UCaKEqmX7HJGIf75b4VJVGDA,Iog88SQLfPM,MULHER DE ALTO VALOR - Por que os rótulos são perigosos,2022-12-12T22:00:07Z
UCaKEqmX7HJGIf75b4VJVGDA,eQp8vTH9Rrg,"O que você precisa saber sobre Adolescência, nova série da Netflix",2025-04-02T17:21:43Z
UCaKEqmX7HJGIf75b4VJVGDA,MAAe9jpzFTw,Quando o homem paga a conta. #cultura #amor #relacionamento,2024-02-05T21:32:19Z
UCaKEqmX7HJGIf75b4VJVGDA,ULX3P9QGUpM,sobre Zygmunt Bauman e Amor Líquido.,2025-03-07T21:46:44Z
UCaKEqmX7HJGIf75b4VJVGDA,FQdUG56d9Kk,"se você não me ama, me odeie. Shiv Roy. #cultura #psicologia #seriados #succession",2024-02-08T13:58:03Z
UCaKEqmX7HJGIf75b4VJVGDA,C_HT7IfNzAI,Amor Líquido,2025-03-07T21:18:35Z
UCaKEqmX7HJGIf75b4VJVGDA,TLGey4aJI78,A história de amor mais bonita de O Senhor dos Anéis. #cultura #lordoftheringsfan #psicologia,2024-02-08T22:57:33Z
UCaKEqmX7HJGIf75b4VJVGDA,7r_T_0f6SwE,a comunicação dos irmãos Roy em Succession #cultura #succession #seriados,2024-02-07T10:25:49Z
UCaKEqmX7HJGIf75b4VJVGDA,uLXm_KC6Gg4,Relacionamentos amorosos com Inteligência Artificial já são realidade. Mas são saudáveis?,2023-06-02T21:35:06Z
UCaKEqmX7HJGIf75b4VJVGDA,142d0tDc-qE,Casamento Tudo ou Nada,2022-08-27T17:33:07Z
UCaKEqmX7HJGIf75b4VJVGDA,gv5Gn3DOVro,violência patrimonial #cultura #psicologia #finanças,2024-03-07T18:04:13Z
UCaKEqmX7HJGIf75b4VJVGDA,Xvv2nJoqVHU,O narcisista Logan Roy. #cultura #psicologia #seriados #succession,2024-02-07T13:14:22Z
UCaKEqmX7HJGIf75b4VJVGDA,dvSm3nsaVEI,O fracasso da Geração Z | Livro | The Coddling of the American Mind,2023-03-17T12:51:42Z
UCaKEqmX7HJGIf75b4VJVGDA,TmQKLdXmBvo,A história de amor mais bonita em O Senhor dos Anéis,2023-12-13T22:55:47Z
UCaKEqmX7HJGIf75b4VJVGDA,citIe7hhpZI,Maximizer Vs. Satisficer: Quem é você na hora da escolha?,2022-11-28T22:00:13Z
UCaKEqmX7HJGIf75b4VJVGDA,TBvSmZgtJT8,A família Roy em Succession,2023-06-13T00:27:18Z
UCaKEqmX7HJGIf75b4VJVGDA,K0I4otJ6PZ0,"Pedro Pascal para as mulheres, Andrew Tate para os homens?",2023-05-09T15:38:12Z
UCaKEqmX7HJGIf75b4VJVGDA,g5B-6Fs0Lis,O que são DISTORÇÕES COGNITIVAS? - Conceitos básicos de Terapia Cognitivo Comportamental (TCC),2023-02-13T22:00:26Z
UCaKEqmX7HJGIf75b4VJVGDA,gYo8f4OXMDw,Qual é a melhor fase da vida?,2023-08-10T18:45:34Z
UCaKEqmX7HJGIf75b4VJVGDA,g2DiSsHYvsU,Orgulho e Preconceito é um filme perfeito,2025-07-31T22:00:50Z
UCaKEqmX7HJGIf75b4VJVGDA,pYClYUf_Hv4,#childactor #cinema #hollywood,2025-06-04T11:39:40Z
UCaKEqmX7HJGIf75b4VJVGDA,feZyJzefg5A,Negging - A manipulação pelo elogio,2022-11-24T22:00:26Z
UCaKEqmX7HJGIf75b4VJVGDA,uXeeP8tIBcU,#series #netflix #badinfluence,2025-06-11T00:44:03Z
UCaKEqmX7HJGIf75b4VJVGDA,_I7QtBZT6-Q,apego evitativo em relacionamentos. #psicologia #relacionamentos,2024-06-01T17:46:28Z
UCaKEqmX7HJGIf75b4VJVGDA,KC55mQTGt1o,Vale a pena ter conta conjunta? Como organizar as finanças do casal.,2024-03-01T22:19:37Z
UCaKEqmX7HJGIf75b4VJVGDA,LqTjJoaIbjk,O Lado Sombrio dos Influencers Mirins,2025-05-29T14:38:38Z
UCaKEqmX7HJGIf75b4VJVGDA,mqOxo5Jg4Gc,Ta tudo bem.,2023-05-11T21:59:46Z
UCaKEqmX7HJGIf75b4VJVGDA,-5M9O0FFV7s,O que é o amor?,2022-10-31T22:00:25Z
UCaKEqmX7HJGIf75b4VJVGDA,yOPjaagnELs,A verdade sobre ser feliz sozinho,2023-01-23T23:20:35Z
UCaKEqmX7HJGIf75b4VJVGDA,I9M5aMTiDic,Não seja manipulado pelo medo,2023-02-20T22:00:05Z
UCaKEqmX7HJGIf75b4VJVGDA,UyOFoicsoA0,Raciocínio emocional,2023-03-17T13:46:51Z
UCaKEqmX7HJGIf75b4VJVGDA,KxtngpMRey0,#series #netflix #adolescence,2025-06-04T01:44:55Z
UCaKEqmX7HJGIf75b4VJVGDA,Ec9fT1VFGHI,Morar Junto Antes de Casar Vale a Pena?,2022-10-20T22:00:14Z
UCaKEqmX7HJGIf75b4VJVGDA,ZrjTKPPsxa8,Você só conhece alguém de verdade quando mora junto?,2022-10-24T22:00:30Z
UCaKEqmX7HJGIf75b4VJVGDA,4r29dwbPmXk,A Revolução Sexual acabou com os relacionamentos? - Série Conversas - com Joe Duncan - Parte 1,2023-03-06T22:27:53Z
UCaKEqmX7HJGIf75b4VJVGDA,NbphW4fIEqI,A psicologia de revelar seus objetivos - PRÓS E CONTRAS,2022-12-05T22:00:16Z
UCaKEqmX7HJGIf75b4VJVGDA,F1blaWIyREg,valorize os sonhos do seu parceiro. #cultura #psicologia #relacionamento,2024-03-02T14:15:41Z
UCaKEqmX7HJGIf75b4VJVGDA,pQH9pw4VCSc,O que é Mankeeping?,2025-08-12T15:56:35Z
UCaKEqmX7HJGIf75b4VJVGDA,8n2fWY6cRBo,"os trabalhos de Aragorn, o rei exilado. #cultura #lordoftherings #tolkien #livros",2024-02-09T18:41:03Z
UCaKEqmX7HJGIf75b4VJVGDA,OU2p5HPAtKM,Traição - Por que os homens tem tanto medo? - Série Conversas - com Joe Duncan - Parte 4,2023-03-06T22:15:00Z
UCaKEqmX7HJGIf75b4VJVGDA,WAy5DgFv2PE,As dificuldades dos homens nos relacionamentos atuais - Série Conversas - com Joe Duncan - Parte 5,2023-03-06T22:20:00Z
UCaKEqmX7HJGIf75b4VJVGDA,bB4KnvUxEqM,#feminismo #history #historia,2023-07-28T13:29:37Z
UCaKEqmX7HJGIf75b4VJVGDA,8NJsZMLweyg,Você fica com vontade de SUMIR?,2022-12-08T22:00:04Z
UCaKEqmX7HJGIf75b4VJVGDA,6hbAZ1DtFt4,o seu parceiro controla o cartão de crédito? #cultura #relacionamento #finanças,2024-03-06T21:58:07Z
UCaKEqmX7HJGIf75b4VJVGDA,njkoF7W4oTs,Como calcular o valor do seu parceiro? #cultura #amor #psicologia #relacionamento #vsm,2024-02-06T19:20:01Z
UCaKEqmX7HJGIf75b4VJVGDA,DZWthG_cE2k,"O que aprendi com Nassim Taleb - Antifrágil, Cisne Negro e mais",2023-11-16T22:00:06Z
UCaKEqmX7HJGIf75b4VJVGDA,bOYD6dUJSSs,#netflix #sereias #sirens,2025-05-30T21:40:33Z
UCaKEqmX7HJGIf75b4VJVGDA,WuT4UHO2hOs,BoJack Horseman e por que você não pode fugir de quem você é,2022-10-27T22:00:31Z
UCaKEqmX7HJGIf75b4VJVGDA,UXSaYGTQivo,O Segundo Turno e o Impacto do Trabalho Doméstico nos Relacionamentos,2022-09-10T18:09:49Z
UCaKEqmX7HJGIf75b4VJVGDA,byR4PmBZs70,Sobre certezas e dúvidas. #psicologia #cultura,2023-07-30T16:14:18Z
UCaKEqmX7HJGIf75b4VJVGDA,s_dirx75cjw,"o que vem primeiro, a conta conjunta ou a qualidade conjugal? #psicologia #relacionamentos #finanças",2024-03-06T16:57:55Z
UCaKEqmX7HJGIf75b4VJVGDA,aWAF8boy_BY,Vamos conversar - O medo está travando os seus relacionamentos?,2024-12-20T16:32:25Z
UCaKEqmX7HJGIf75b4VJVGDA,qoOMZZ832ns,confie em quem é capaz de aprender com seus erros. #nassimtaleb #cisnenegro #antifragil,2023-11-16T16:59:35Z
UCaKEqmX7HJGIf75b4VJVGDA,VUc1gdrcmXk,O que é Inteligência Emocional?,2025-07-23T22:00:38Z
UCaKEqmX7HJGIf75b4VJVGDA,e4qZ6DtcYEo,Feminismo,2023-07-20T22:00:19Z
UCaKEqmX7HJGIf75b4VJVGDA,YavNZ-C_FAY,Energias Masculina e Feminina - Série Conversas - com Joe Duncan - Parte 3,2023-03-06T22:10:00Z
UCaKEqmX7HJGIf75b4VJVGDA,94VRrZX7M-Y,#series #netflix #filmes #cinema,2025-06-05T02:15:17Z
UCaKEqmX7HJGIf75b4VJVGDA,0gZTim5o9PE,Não tentar para não sofrer.,2024-02-08T10:30:36Z
UCaKEqmX7HJGIf75b4VJVGDA,qEYYnEy2y4Y,VSM - Valor Sexual de Mercado: o que você precisa saber,2024-01-29T22:00:21Z
UCaKEqmX7HJGIf75b4VJVGDA,TtYSrtMJrLA,Por que as mulheres gostam dos Bad Boys?,2022-11-07T22:00:10Z
UCaKEqmX7HJGIf75b4VJVGDA,Lu9KI1cp7B8,O Tradicionalismo está em alta? - Série Conversas - com Joe Duncan - Parte 2,2023-03-06T22:05:00Z
UCaKEqmX7HJGIf75b4VJVGDA,QaHzLysnHrY,os planos sequência ousados de Adolescência. #netflix #series #adolescencenetflix,2025-06-04T02:26:00Z
UCaKEqmX7HJGIf75b4VJVGDA,yt9vn0_a-eE,a escolha intencional de usar planos sequência em Adolescência. #series #netflix #adolescence,2025-06-03T21:49:27Z
UCaKEqmX7HJGIf75b4VJVGDA,NMzIf-Lgi7g,Quem paga a conta no primeiro encontro?,2024-02-05T22:00:11Z
UCaKEqmX7HJGIf75b4VJVGDA,jRiXrSpZzvk,e o feminismo? vídeo completo já no canal #redpill #feminismo,2023-07-27T18:58:18Z
UCaKEqmX7HJGIf75b4VJVGDA,T0Un_vXVarM,Comentando o movimento RED PILL da &quot;machosfera&quot;,2023-01-30T22:00:10Z
UCaKEqmX7HJGIf75b4VJVGDA,M6UGvwcPFEY,#cultura #relaciomento #tradwife #ballerinafarm,2024-07-29T00:53:55Z
UCaKEqmX7HJGIf75b4VJVGDA,lKfTPn5w8R0,cafeína e ansiedade. #psicologia #cafe #ansiedade,2025-07-24T16:12:12Z
UCSpUAJw93VIHVn8k-JP8NTQ,_2sW6ScZJec,Homem não busca relacionamento,2022-05-08T15:00:14Z
UCSpUAJw93VIHVn8k-JP8NTQ,Tc8LrCd35Cg,Ver seu story não significa nada,2022-05-06T15:00:28Z
UCSpUAJw93VIHVn8k-JP8NTQ,FEjERFWYw4c,O que fazer pra “pegar” a gostosa do seu trabalho… #desenvolvimentopessoal #relacionamento #vsm,2022-01-17T15:00:15Z
UCSpUAJw93VIHVn8k-JP8NTQ,XoAWyD5_zQo,Faça isso quando ela curtir seu story!,2022-06-07T23:00:22Z
UCSpUAJw93VIHVn8k-JP8NTQ,5cQWjqtVljA,Caiu no golpe 🤦🏽‍♂️,2022-01-27T23:00:02Z
UCSpUAJw93VIHVn8k-JP8NTQ,c21_C6YsN7M,Melhor jeito de pedir o WhatsApp,2022-05-23T15:00:17Z
UCSpUAJw93VIHVn8k-JP8NTQ,Rq4o6KeA1ug,Quem tem que pagar a conta?,2022-04-17T15:00:13Z
UCSpUAJw93VIHVn8k-JP8NTQ,yHovwA-NAHw,Feche a boca e vai treinar!,2022-05-22T15:00:22Z
UCSpUAJw93VIHVn8k-JP8NTQ,YUVnygONYdw,5 Coisas Que o Homem Deve Fazer Antes dos 30,2025-10-05T21:00:27Z
UCSpUAJw93VIHVn8k-JP8NTQ,kwGuzaxoBnw,O que fazer quando ela não responder sua mensagem,2022-01-10T16:00:23Z
UCSpUAJw93VIHVn8k-JP8NTQ,VcPKzX7xVnw,"Não persiga mulheres, cuide de você e elas virão até você",2023-02-16T19:00:12Z
UCSpUAJw93VIHVn8k-JP8NTQ,f0zgUo1tPeo,Por Que Elas Gostam dos Cafajestes? #sedução #relacionamento,2025-10-04T18:14:52Z
UCSpUAJw93VIHVn8k-JP8NTQ,0IP5f4rhAyc,Não existe amizade entre homem e mulher!,2022-03-26T15:00:00Z
UCSpUAJw93VIHVn8k-JP8NTQ,MGoeSoiAb-o,Aja assim se sua namorada já pegou algum amigo seu! #desenvolvimentopessoal #relacionamento #vsm,2022-01-12T15:00:26Z
UCSpUAJw93VIHVn8k-JP8NTQ,Gi0D9L5NkJ0,Toda mulher que deu mancada merece isso,2023-02-04T19:00:13Z
UCSpUAJw93VIHVn8k-JP8NTQ,Ngodh0VYGPo,Não existe mulher difícil,2022-02-27T15:00:21Z
UCSpUAJw93VIHVn8k-JP8NTQ,C83SFgalF8E,Não volte com a ex!,2022-03-24T14:59:51Z
UCSpUAJw93VIHVn8k-JP8NTQ,8u6zbgiXs2Y,Não trate vagabunda como se fosse dama,2023-02-17T19:00:03Z
UCSpUAJw93VIHVn8k-JP8NTQ,entWkYheITE,Vai trabalhar!,2022-04-05T17:20:00Z
UCSpUAJw93VIHVn8k-JP8NTQ,O8576qqd7ks,"SE ELA DER ESSES SINAIS, ELA ESTÁ INDO PRO PRÓXIMO HOMEM",2025-01-10T15:31:49Z
UCSpUAJw93VIHVn8k-JP8NTQ,KXw3Whutoog,Como manter um relacionamento,2023-02-07T21:00:13Z
UCSpUAJw93VIHVn8k-JP8NTQ,5A3mMaVksWk,Demore pra responder por isso.,2022-04-14T15:00:02Z
UCSpUAJw93VIHVn8k-JP8NTQ,dSchz07Jwc0,Pare de viver uma ilusão!,2022-05-21T15:00:32Z
UCSpUAJw93VIHVn8k-JP8NTQ,KtOeqs2oA6E,Agregue valor sempre,2022-02-05T15:00:09Z
UCSpUAJw93VIHVn8k-JP8NTQ,KKE30gmdjZw,Fuja desse tipo de mulher,2022-01-26T18:33:01Z
UCSpUAJw93VIHVn8k-JP8NTQ,4mbYtzzNa9o,Homem não escolhe a roupa da mulher!,2023-02-15T19:00:02Z
UCSpUAJw93VIHVn8k-JP8NTQ,feRDDpzxN58,O AMOR DA SUA VIDA HOJE PODE SER A RAZÃO DA DESTRUIÇÃO DA SUA VIDA AMANHÃ,2025-02-28T15:27:16Z
UCSpUAJw93VIHVn8k-JP8NTQ,KKNTrAYF0G0,Como sair da Friendzone de uma vez por todas?,2022-06-06T23:00:36Z
UCSpUAJw93VIHVn8k-JP8NTQ,oKZFivnMzCQ,VIRGÍNIA E VINI JR - VERDADES BRUTAIS QUE TODO HOMEM DEVE SABER,2025-10-07T20:10:20Z
UCSpUAJw93VIHVn8k-JP8NTQ,qFS2D4e-NRw,Policiais tem VSM alto e pega mulher mais fácil?! #desenvolvimentopessoal #relacionamento #vsm,2022-01-13T15:00:33Z
UCSpUAJw93VIHVn8k-JP8NTQ,qyK5XW_1WiY,10 REGRAS Que Todo Homem Tem Que Saber,2024-12-24T20:04:43Z
UCSpUAJw93VIHVn8k-JP8NTQ,jh-fUzztZV0,"Cama, boi!",2022-02-18T15:00:26Z
UCSpUAJw93VIHVn8k-JP8NTQ,f4uP5qbyzbE,Como ativar MEDO DA PERDA na mulher que se afastou,2025-05-18T19:45:32Z
